Team,Season,ORAPM,DRAPM,RAPM
Kent St.,2013-14,1.864727133628018,0.017834070044202767,1.8825612036722208
Kent St.,2014-15,5.511696452387303,1.8686538632524228,7.380350315639726
Kent St.,2015-16,3.9706340429453513,-1.7252557367984518,2.2453783061468995
Kent St.,2016-17,4.131105956300509,0.6550770727327149,4.786183029033223
Kent St.,2017-18,1.2070528281335096,-1.2217964677507196,-0.014743639617210036
Kent St.,2018-19,6.647050841324408,-1.619513298353537,5.027537542970871
Kent St.,2019-20,5.630752393980848,0.007551299589603301,5.638303693570451
Kent St.,2020-21,6.175640870616687,1.4039480048367594,7.579588875453446
Kentucky,2013-14,13.043894297635607,9.065719749652295,22.109614047287902
Kentucky,2014-15,16.33503105119661,17.48475083308088,33.81978188427749
Kentucky,2015-16,16.35055066079295,8.585154944554155,24.935705605347106
Kentucky,2016-17,15.095971184631804,11.527924893276415,26.62389607790822
Kentucky,2017-18,11.131632730015081,8.026289592760179,19.15792232277526
Kentucky,2018-19,13.741675001923522,10.600527044702623,24.342202046626145
Kentucky,2019-20,10.795880183502744,6.788562561842223,17.584442745344965
Kentucky,2020-21,5.27958502763007,8.244208111771453,13.523793139401523
La Salle,2013-14,2.850086019558131,3.6846251358203554,6.534711155378487
La Salle,2014-15,-0.11320209251101321,6.5972650513950075,6.484062958883994
La Salle,2015-16,-2.7439063140631403,-2.2359214842148423,-4.979827798277983
La Salle,2016-17,7.891681260945711,-1.8396764678772237,6.0520047930684875
La Salle,2017-18,2.9277485599799653,1.846347775273395,4.77409633525336
La Salle,2018-19,-0.6032007296100059,0.123338834361157,-0.4798618952488489
La Salle,2019-20,-0.4516047967551361,1.9170223084384093,1.465417511683273
La Salle,2020-21,1.702091089600397,-0.40067634648796246,1.3014147431124345
La.-Monroe,2013-14,-3.240008650519031,-0.042214532871972354,-3.2822231833910034
La.-Monroe,2014-15,1.202271834489983,2.9973680764698174,4.1996399109598
La.-Monroe,2015-16,6.043632707774798,2.2616813481424742,8.305314055917272
La.-Monroe,2016-17,-2.425608070757325,0.254076838032062,-2.171531232725263
La.-Monroe,2017-18,-0.6296278472890602,-0.3351780558229066,-0.9648059031119668
La.-Monroe,2018-19,10.354461567732114,-4.695024733637747,5.659436834094367
La.-Monroe,2019-20,-3.0155719320730534,-2.071483498878565,-5.087055430951619
Lafayette,2013-14,5.371220025626945,-7.6011898224418815,-2.2299697968149363
Lafayette,2014-15,10.2066069027342,-8.066154190945765,2.140452711788434
Lafayette,2015-16,-1.9664444066932816,-7.4162617854412645,-9.382706192134545
Lafayette,2016-17,-5.562439161362786,-5.966562149007863,-11.52900131037065
Lafayette,2017-18,-0.1280033690930047,-4.683429382037414,-4.811432751130419
Lafayette,2018-19,0.20219290180213323,-6.8161594336153,-6.613966531813166
Lafayette,2019-20,1.647486640702835,-2.2091567792772397,-0.5616701385744047
Lafayette,2020-21,4.28707170315895,-4.779433394618085,-0.4923616914591351
Lamar University,2013-14,-7.078844523966474,-6.368805913927865,-13.447650437894339
Lamar University,2014-15,-4.030965131500655,-3.2638878971795786,-7.294853028680233
Lamar University,2015-16,-4.803494757863205,-5.251677483774339,-10.055172241637543
Lamar University,2016-17,0.348566398390342,-4.77533953722334,-4.426773138832998
Lamar University,2017-18,-2.8451500258665288,-1.0782009829280912,-3.92335100879462
Lamar University,2018-19,0.6704636340914772,-3.920626093476631,-3.2501624593851535
Lamar University,2019-20,-4.582761201476899,0.3871819179722583,-4.195579283504641
Lamar University,2020-21,-7.043107662226568,-2.7955028718074053,-9.838610534033974
Lehigh,2013-14,-3.072082101234997,0.8966472429987824,-2.1754348582362146
Lehigh,2014-15,-0.915807237952372,1.9315160322520155,1.0157087942996434
Lehigh,2015-16,2.806915446386396,0.7810439300897497,3.5879593764761455
Lehigh,2016-17,5.360146688264939,1.4394258459323253,6.799572534197264
Lehigh,2017-18,2.944312145081516,-4.373323868840447,-1.4290117237589306
Lehigh,2018-19,7.753074448118689,-3.5233979801590847,4.229676467959604
Lehigh,2019-20,-1.6660263942872635,-4.773781975955888,-6.439808370243152
Lehigh,2020-21,-4.034522123893805,-4.312787610619469,-8.347309734513274
Liberty,2013-14,0.18808054085831866,-5.658176562806193,-5.4700960219478745
Liberty,2014-15,-8.035055533518445,-4.405027766759223,-12.440083300277667
Liberty,2015-16,-4.100074441687345,-4.773483870967742,-8.873558312655087
Liberty,2016-17,-0.23863261943986816,0.7973228995057663,0.5586902800658982
Liberty,2017-18,2.7995784375280293,0.24764552874697296,3.047223966275002
Liberty,2018-19,8.094260861963459,2.033897193810648,10.128158055774108
Liberty,2019-20,6.340428775607432,4.3916769890424,10.732105764649832
Liberty,2020-21,10.6308751639442,0.4235900798855371,11.054465243829737
Lipscomb,2013-14,1.2228386626582857,-4.887241504964926,-3.6644028423066404
Lipscomb,2014-15,-1.4909223726502385,-5.822635628713353,-7.313558001363592
Lipscomb,2015-16,-0.38404606556088355,-5.982697901108404,-6.366743966669287
Lipscomb,2016-17,5.028234392643975,-2.149721729311179,2.8785126633327964
Lipscomb,2017-18,0.9630527375513054,1.8963602571052427,2.859412994656548
Lipscomb,2018-19,8.154151306299086,5.721982689533579,13.876133995832665
Lipscomb,2019-20,0.8592276291760661,-3.585787947147921,-2.7265603179718547
Lipscomb,2020-21,0.6902010761823846,-5.095043896913055,-4.4048428207306705
Little Rock,2013-14,-0.5359981515711645,0.0015110905730129232,-0.5344870609981516
Little Rock,2014-15,3.6458217699660804,-2.7342224277931955,0.911599342172885
Little Rock,2015-16,5.6037401195295935,6.4774918064391755,12.081231925968769
Little Rock,2016-17,-1.261365995432842,0.7043388000830391,-0.5570271953498029
Little Rock,2017-18,-6.028939799662799,-0.2858127541406327,-6.314752553803432
Little Rock,2018-19,-0.5433474739683765,0.41548399537215575,-0.12786347859622071
Little Rock,2019-20,5.135326283441794,1.3898228488792483,6.525149132321042
Little Rock,2020-21,1.5539257534600959,-0.5498512482214463,1.0040745052386497
LIU,2013-14,-0.8793098236775815,-10.563879093198992,-11.443188916876574
LIU,2019-20,0.6563534026948663,-2.6543322531127407,-1.9979788504178744
LIU,2020-21,-1.279646504320503,0.10539670070699136,-1.1742498036135116
LIU Brooklyn,2016-17,0,0,0
LIU Brooklyn,2017-18,-1.0423116313094365,-1.27323335771763,-2.3155449890270665
Long Beach St.,2013-14,2.2056063006803988,1.0745269829434245,3.2801332836238233
Long Beach St.,2014-15,0.75473394837387,2.335844748858447,3.090578697232317
Long Beach St.,2015-16,4.504896119767797,1.7991216009776958,6.304017720745493
Long Beach St.,2016-17,1.007690115616349,-3.698835694512294,-2.691145578895945
Long Beach St.,2017-18,1.7853922335157675,-1.4061115454782382,0.37928068803752923
Long Beach St.,2018-19,-0.37819542754861274,-0.17389146529981306,-0.5520868928484258
Long Beach St.,2019-20,-5.665901610947514,-2.912701368439286,-8.5786029793868
Long Beach St.,2020-21,-2.345618801793235,-0.910562423583752,-3.256181225376987
Longwood,2013-14,-4.543064482687124,-10.426627617665353,-14.969692100352479
Longwood,2014-15,-3.9482130028735636,-4.829781788793103,-8.777994791666668
Longwood,2015-16,-2.7742824704813804,-6.1830608537693,-8.95734332425068
Longwood,2016-17,-9.33087864791098,-9.938284694520261,-19.26916334243124
Longwood,2017-18,-10.94208741915293,-4.566419778844147,-15.508507197997076
Longwood,2018-19,-2.203824876001526,-2.4352441816100727,-4.639069057611598
Longwood,2019-20,-5.384224885511059,-0.6819886972620093,-6.066213582773068
Longwood,2020-21,-1.8929799572693051,-1.8222148743514088,-3.715194831620714
Louisiana,2013-14,6.5649642892084925,0.9040994031895117,7.469063692398004
Louisiana,2014-15,4.527094459944201,1.6875607811877242,6.214655241131926
Louisiana,2015-16,8.324820399113083,-0.897339246119734,7.427481152993349
Louisiana,2016-17,8.176633259094283,-2.143782479584261,6.032850779510022
Louisiana,2017-18,9.379549541834376,2.8527789672004795,12.232328509034854
Louisiana,2018-19,5.596685916221341,-2.8358300293052925,2.760855886916049
Louisiana,2019-20,1.5700318940137392,-3.7372628393850182,-2.167230945371279
Louisiana,2020-21,1.787758363520136,0.7229277647560196,2.5106861282761557
Louisiana Tech,2013-14,6.122034635457853,8.705926775264905,14.827961410722757
Louisiana Tech,2014-15,6.056264992803454,5.102926595234287,11.159191588037741
Louisiana Tech,2015-16,3.534223699327097,2.7457122927950106,6.279935992122107
Louisiana Tech,2016-17,6.270030200746136,4.641295079054895,10.91132527980103
Louisiana Tech,2017-18,3.6705662020905923,0.13441202090592336,3.8049782229965157
Louisiana Tech,2018-19,3.417473850751516,1.228619143886789,4.646092994638305
Louisiana Tech,2019-20,5.6306313404904955,4.8174234216487735,10.448054762139268
Louisiana Tech,2020-21,3.077038649394776,7.428976428116373,10.50601507751115
Louisville,2013-14,16.173568432765556,14.371689634511684,30.54525806727724
Louisville,2014-15,9.242206012734748,13.044466833239301,22.28667284597405
Louisville,2015-16,12.01145422071818,13.392738296672306,25.404192517390484
Louisville,2016-17,12.409918929874342,11.950251317389542,24.360170247263884
Louisville,2017-18,8.683467590152826,8.163743130316947,16.847210720469775
Louisville,2018-19,10.038670933421994,8.24591887623639,18.284589809658385
Louisville,2019-20,12.009653330919623,9.122452027516294,21.132105358435915
Louisville,2020-21,6.242922439651478,6.119804313669476,12.362726753320954
Loyola Chicago,2013-14,-0.16735135655185682,-2.018857032903598,-2.186208389455455
Loyola Chicago,2014-15,3.5638382841245626,0.8354392892398815,4.3992775733644445
Loyola Chicago,2015-16,-3.136424200552704,2.4579105803395187,-0.6785136202131854
Loyola Chicago,2016-17,5.378697321780228,2.822932256794013,8.201629578574241
Loyola Chicago,2017-18,9.076989740401057,7.006462770091714,16.08345251049277
Loyola Chicago,2018-19,3.569981280085577,4.8252406846140135,8.39522196469959
Loyola Chicago,2019-20,3.6011319737669574,5.159141137364117,8.760273111131074
Loyola Chicago,2020-21,10.69991898148148,10.832372685185184,21.532291666666666
Loyola Maryland,2013-14,-3.370508122028526,-2.806804675118859,-6.177312797147385
Loyola Maryland,2014-15,-6.407609561752988,-1.3768625498007967,-7.784472111553785
Loyola Maryland,2015-16,0.12965018656716423,-4.987350746268657,-4.857700559701493
Loyola Maryland,2016-17,-2.1622706726934324,-0.1327882655322167,-2.295058938225649
Loyola Maryland,2017-18,-3.6848140587556584,-4.351841661489305,-8.036655720244964
Loyola Maryland,2018-19,1.1267725944941138,-4.7175621846507925,-3.5907895901566786
Loyola Maryland,2019-20,1.3936478811708168,-5.102354740061161,-3.708706858890344
Loyola Maryland,2020-21,0.302675089689596,1.6686398377788179,1.9713149274684139
Loyola Marymount,2017-18,3.617018072289157,-0.9242469879518072,2.69277108433735
LSU,2013-14,7.4446358148893355,5.41748893360161,12.862124748490945
LSU,2014-15,7.229822662559321,7.714028806926984,14.943851469486304
LSU,2015-16,9.081030701754386,2.355979793233083,11.437010494987469
LSU,2016-17,5.615284370055792,-4.192934465817304,1.4223499042384882
LSU,2017-18,11.735898293743727,1.7195299431247912,13.455428236868517
LSU,2018-19,12.911297153164458,5.344361226570465,18.255658379734925
LSU,2019-20,15.415394826995545,0.808106372045221,16.223501199040765
LSU,2020-21,15.857974353836909,1.7866058906030857,17.644580244439993
Maine,2013-14,-6.930624712907671,-7.331575562700965,-14.262200275608635
Maine,2014-15,-7.530427756653992,-8.412414448669201,-15.942842205323194
Maine,2015-16,-5.524974231231747,-7.395327263356811,-12.920301494588557
Maine,2016-17,-9.383769353977575,-5.0400293646556324,-14.423798718633208
Maine,2017-18,-8.656913453459062,-2.3365372047427875,-10.99345065820185
Maine,2018-19,-6.38945777529762,-5.53359375,-11.92305152529762
Maine,2019-20,-5.617217880289744,-3.480056233320625,-9.09727411361037
Maine,2020-21,-9.361192538307796,0.11925383077948042,-9.241938707528314
Manhattan,2013-14,3.7462821019359938,6.724053733702094,10.470335835638089
Manhattan,2014-15,1.2072150012418248,1.3748571901647488,2.5820721914065734
Manhattan,2015-16,-2.35654550423613,-0.28481825635419505,-2.641363760590325
Manhattan,2016-17,-4.9279893496853315,-1.8610981119896721,-6.789087461675003
Manhattan,2017-18,-1.6809877311522048,0.4033650426742532,-1.2776226884779516
Manhattan,2018-19,-9.150491744112605,0.407119011098078,-8.743372733014526
Manhattan,2019-20,-6.245877659574468,1.383395390070922,-4.862482269503547
Manhattan,2020-21,-5.839564554153377,-0.7122174455692692,-6.551781999722646
Marist,2013-14,-1.052193061297861,-0.7753145784648572,-1.8275076397627181
Marist,2014-15,-6.3704472147153695,-2.1220774126057016,-8.492524627321071
Marist,2015-16,-0.19276145602365122,-8.115668883961566,-8.308430339985218
Marist,2016-17,-1.4600545302013421,-8.046795302013424,-9.506849832214765
Marist,2017-18,-2.691202419964709,-7.279144609696663,-9.970347029661372
Marist,2018-19,-0.48498277627781405,-4.101806163299507,-4.586788939577321
Marist,2019-20,-6.8515638089919015,-0.26765335567346177,-7.119217164665363
Marist,2020-21,-4.87584834246933,2.6611524406160267,-2.214695901853303
Marquette,2013-14,6.43823933345541,5.764718000366233,12.202957333821644
Marquette,2014-15,4.950458798128824,4.2332538682979495,9.183712666426773
Marquette,2015-16,6.018594662218516,4.061701417848206,10.080296080066722
Marquette,2016-17,15.412286628733998,1.235881934566145,16.648168563300143
Marquette,2017-18,16.46199119455059,-0.5419338760591461,15.920057318491443
Marquette,2018-19,8.181271657667821,7.035337255217987,15.216608912885809
Marquette,2019-20,11.207460709064328,4.471020650584795,15.678481359649123
Marquette,2020-21,5.521742416607881,4.617247808122543,10.138990224730424
Marshall,2013-14,-1.4998463207376607,-1.4925194359067075,-2.992365756644368
Marshall,2014-15,-5.797793553338449,0.9488775901765156,-4.848915963161934
Marshall,2015-16,8.029085918655909,-3.3621766613989856,4.666909257256924
Marshall,2016-17,8.106804970207818,-2.5007012062200262,5.606103763987792
Marshall,2017-18,6.380525917517971,2.01057510404843,8.391101021566401
Marshall,2018-19,4.495922578808795,-1.2618195403116772,3.2341030384971177
Marshall,2019-20,1.069472443505121,2.8054422045195904,3.8749146480247116
Marshall,2020-21,8.55456524296976,2.391669608189199,10.946234851158959
Maryland,2013-14,6.126876524252552,7.741409990064131,13.868286514316683
Maryland,2014-15,8.842276320215271,7.474705684493777,16.316982004709047
Maryland,2015-16,13.65473876567821,8.607263892349863,22.262002658028074
Maryland,2016-17,9.5816226071103,6.303965360072926,15.885587967183225
Maryland,2017-18,10.314774436090225,7.185869360902256,17.50064379699248
Maryland,2018-19,10.568158879317846,9.54229095971461,20.110449839032455
Maryland,2019-20,10.520578154595473,9.154694687471814,19.675272842067287
Maryland,2020-21,9.500825935498371,8.10046072592426,17.60128666142263
Massachusetts,2013-14,6.697124230061595,6.9174986001119905,13.614622830173586
Massachusetts,2014-15,2.7963858970043756,2.2191518007404913,5.0155376977448665
Massachusetts,2015-16,1.8645188933322454,0.9393821921162162,2.8039010854484614
Massachusetts,2016-17,-1.0805935196560197,4.789116246928748,3.7085227272727277
Massachusetts,2017-18,5.377828654570353,-3.882030982540226,1.4957976720301267
Massachusetts,2018-19,2.4527912106558074,-2.2341520318995505,0.21863917875625694
Massachusetts,2019-20,2.292724940443467,-0.2531061022539858,2.0396188381894813
Massachusetts,2020-21,5.3432475346815975,2.466120675246532,7.809368209928129
McNeese,2013-14,-5.148173929627157,-4.917140268904357,-10.065314198531514
McNeese,2014-15,-0.60031370390754,-5.785079801871216,-6.385393505778756
McNeese,2015-16,-4.46905206286837,-8.347888015717093,-12.816940078585462
McNeese,2016-17,-5.928481663429681,-4.68481092196961,-10.61329258539929
McNeese,2017-18,-3.513913726437892,-4.976093523441277,-8.490007249879168
McNeese,2018-19,-3.4848241758241763,-7.497879120879121,-10.982703296703297
McNeese,2019-20,3.10367,-8.260975,-5.157305
McNeese,2020-21,-2.7088514548238902,-7.639272588055129,-10.34812404287902
Memphis,2013-14,8.477001234060058,8.28280131633073,16.759802550390788
Memphis,2014-15,4.286179190232517,6.027713439267439,10.313892629499955
Memphis,2015-16,7.891387362637364,3.924835164835164,11.816222527472528
Memphis,2016-17,5.539392398627177,3.0461866022626163,8.585579000889794
Memphis,2017-18,3.814774818996196,-0.9180881089704258,2.8966867100257705
Memphis,2018-19,6.807884588899601,5.183586971491531,11.991471560391131
Memphis,2019-20,1.274117309740313,11.856729745228147,13.13084705496846
Memphis,2020-21,1.8408445983688972,11.128940900458048,12.969785498826944
Mercer,2013-14,6.575299079094586,3.315405800843446,9.890704879938031
Mercer,2014-15,3.1386146192116335,-0.10146861844623031,3.037146000765403
Mercer,2015-16,3.8882249250837297,-1.4517495152476643,2.4364754098360653
Mercer,2016-17,5.74031461127357,-3.190218816174246,2.550095795099324
Mercer,2017-18,7.796330136294801,-3.461978798586572,4.334351337708229
Mercer,2018-19,1.4960177810705688,-1.8934941655862199,-0.39747638451565104
Mercer,2019-20,0.9884639003421353,-0.30443898587595386,0.6840249144661814
Mercer,2020-21,6.404265449856165,0.013589921634758768,6.417855371490924
